2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,372,A,10670,Independent study,Research in Biology II,1,1,0,Debbie Thurtle-Schmidt
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,372,B,10588,Independent study,Research in Biology II,1,2,-1,Bryan Thurtle-Schmidt
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,372,C,10664,Independent study,Research in Biology II,1,2,-1,Sophia Sarafova
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,372,D,10676,Independent study,Research in Biology II,1,1,0,Dave Wessner
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,372,E,10694,Independent study,Research in Biology II,1,1,0,Hanna Key
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,373,A,10066,Independent study,Research in Biology III,10,1,9,Barbara Lom
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,373,B,10635,Independent study,Research in Biology III,1,1,0,Sophia Sarafova
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,373,C,10648,Independent study,Research in Biology III,1,1,0,Susana Wadgymar
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,BIO,Biology,373,D,10657,Independent study,Research in Biology III,1,1,0,Bryan Thurtle-Schmidt
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,106,A,10557,Lecture/Lab,The Chemistry of Life,16,16,0,Christopher Alexander
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,106,B,10558,Lecture/Lab,The Chemistry of Life,16,12,4,Christopher Alexander
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,115,A,10071,Lecture/Lab,Principles of Chemistry,16,11,5,Durwin Striplin
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,115,B,10072,Lecture/Lab,Principles of Chemistry,16,16,0,Durwin Striplin
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,115,C,10073,Lecture/Lab,Principles of Chemistry,16,12,4,Luis Fernandez-Torres
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,115,D,10074,Lecture/Lab,Principles of Chemistry,16,16,0,Luis Fernandez-Torres
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,115,E,10075,Lecture/Lab,Principles of Chemistry,16,16,0,Mitch Anstey
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,115,F,10076,Lecture/Lab,Principles of Chemistry,16,16,0,Mitch Anstey
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,115,G,10077,Lecture/Lab,Principles of Chemistry,16,16,0,Bassil El-Zaatari
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,115,H,10078,Lecture/Lab,Principles of Chemistry,16,16,0,Bassil El-Zaatari
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,220,A,10079,Lecture/Lab,Intro to Analytical Chemistry,16,11,5,David Blauch
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,220,B,10080,Lecture/Lab,Intro to Analytical Chemistry,16,16,0,David Blauch
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,220,C,10081,Lecture/Lab,Intro to Analytical Chemistry,12,10,2,Cindy Hauser
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,220,D,10082,Lecture/Lab,Intro to Analytical Chemistry,12,12,0,Cindy Hauser
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,250,A,10083,Lecture/Lab,Intro to Organic Chemistry,14,16,-2,Hanna Key
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,250,B,10084,Lecture/Lab,Intro to Organic Chemistry,14,17,-3,Hanna Key
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,250,C,10085,Lecture/Lab,Intro to Organic Chemistry,16,17,-1,Erland Stevens
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,250,D,10086,Lecture/Lab,Intro to Organic Chemistry,16,16,0,Erland Stevens
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,260,A,10087,Lecture/Lab,Thermodynamics and Kinetics,12,13,-1,Durwin Striplin
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,260,B,10088,Lecture/Lab,Thermodynamics and Kinetics,12,12,0,Durwin Striplin
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,330,A,10089,Lecture/Lab,Experimental Biological Chem,8,9,-1,Jeff Myers
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,330,B,10090,Lecture/Lab,Experimental Biological Chem,8,11,-3,Jeff Myers
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,350,A,10091,Lecture/Lab,Experimental Organic Chem,11,15,-4,Nicole Snyder
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,350,B,10092,Lecture/Lab,Experimental Organic Chem,11,14,-3,Nicole Snyder
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,374,A,10093,Lecture,Medicinal Chemistry,12,14,-2,Erland Stevens
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,396,A,10570,Independent study,Zinc Oxide Polymeric Vitrimers,0,1,-1,Bassil El-Zaatari
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,396,B,10571,Independent study,Laboratory Research I,0,1,-1,Bassil El-Zaatari
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,396,C,10573,Independent study,Siloxane Exchange Vitrimers,0,1,-1,Bassil El-Zaatari
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,396,D,10578,Independent study,Laboratory Research I,0,1,-1,Nicole Snyder
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,396,E,10581,Independent study,Independent Research,1,1,0,Nicole Snyder
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,396,F,10583,Independent study,Usnic Acid Linked Antimicrobia,1,1,0,Bassil El-Zaatari
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,396,G,10586,Independent study,Laboratory Research I,1,1,0,Nicole Snyder
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,396,H,10606,Independent study,Laboratory Research I,1,1,0,Nicole Snyder
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,396,I,10622,Independent study,Redox-Flow Battery Research,1,1,0,Mitch Anstey
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,396,J,10623,Independent study,Lithium-Air Battery Research,1,1,0,Mitch Anstey
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,396,K,10652,Independent study,Delta-8-THC Product Testing,1,1,0,David Blauch
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,396,L,10658,Independent study,"Hookah, Topography, VOC Conc.",1,1,0,Cindy Hauser
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,396,M,10678,Independent study,Independent Study,1,1,0,Cindy Hauser
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,396,N,10684,Independent study,Transamination of Cyclopentano,1,1,0,Hanna Key
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,397,A,10572,Independent study,Siloxane Exchange Vitrimer Com,0,1,-1,Bassil El-Zaatari
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,397,B,10575,Independent study,Laboratory Research II,0,1,-1,Nicole Snyder
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,397,C,10644,Independent study,Mech Engineer Transaminase,1,1,0,Hanna Key
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,397,D,10645,Independent study,Transaminases for DKR,1,1,0,Hanna Key
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,397,E,10646,Independent study,Engineering of Transaminases,1,1,0,Hanna Key
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,440,A,10094,Lecture,Sem Inorganic Chemistry,12,7,5,Mitch Anstey
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,496,A,10653,Independent study,Transaminase Engineering II,2,2,0,Hanna Key
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,496,A,10574,Independent study,Senior Thesis Research,2,2,0,Nicole Snyder
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,496,B,10576,Independent study,Senior Research I,0,1,-1,Nicole Snyder
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,496,C,10577,Independent study,Senior Thesis Research,0,1,-1,Nicole Snyder
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,496,D,10579,Independent study,Senior Thesis Research,0,1,-1,Nicole Snyder
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,496,E,10580,Independent study,Senior Thesis Research,1,1,0,Nicole Snyder
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,496,F,10584,Independent study,Senior Thesis Research,1,1,0,Nicole Snyder
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,496,G,10585,Independent study,Independent Research,1,1,0,Nicole Snyder
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,496,H,10589,Independent study,Usnic Acid Linked Antimicrobia,1,1,0,Bassil El-Zaatari
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,496,I,10654,Independent study,Synthesis of Alpha-Diamino Spi,1,1,0,Mitch Anstey
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,496,J,10661,Independent study,Partitioning of Semi-Volatile,1,1,0,Cindy Hauser
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,496,K,10680,Independent study,Pyrazines in Hookah Smoke,1,1,0,Cindy Hauser
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHE,Chemistry,497,A,10598,Independent study,Senior Thesis Research,1,1,0,Nicole Snyder
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHI,Chinese Studies,101,A,10095,Lecture,Elementary Chinese I,15,7,8,Miffy Tsai
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHI,Chinese Studies,101,B,10096,Lecture,Elementary Chinese I,15,10,5,Miffy Tsai
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHI,Chinese Studies,201,A,10097,Lecture,Intermediate Chinese I,15,9,6,Ping Shao
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHI,Chinese Studies,201,B,10098,Lecture,Intermediate Chinese I,15,7,8,Ping Shao
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHI,Chinese Studies,207,A,10099,Lecture,Engendering ChineseCinema-trnl,20,19,1,Vivian Shen
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHI,Chinese Studies,301,A,10100,Lecture,Advanced Chinese I,20,7,13,Vivian Shen
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHI,Chinese Studies,353,A,10101,Lecture,Adv Composition & Conversation,8,4,4,Miffy Tsai
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHI,Chinese Studies,401,A,10102,Lecture,Advanced Chinese III,15,2,13,Ping Shao
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHI,Chinese Studies,495,A,10582,Independent study,Independent Study,1,1,0,Vivian Shen
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHI,Chinese Studies,495,B,10587,Independent study,Independent Study,1,1,0,Vivian Shen
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CHI,Chinese Studies,495,D,10667,Independent study,Adv Mandarin Literature,1,1,0,Ping Shao
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CIS,Ctr/Interdisciplinary Studies,276,A,10539,Lecture,Racial Justice Seminar,35,12,23,Joseph Ewoodzie
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CIS,Ctr/Interdisciplinary Studies,495,A,10103,Lecture,Thesis I/Capstone,45,24,21,Lauren Stutts
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CIS,Ctr/Interdisciplinary Studies,496,A,10559,Independent study,Thesis II,0,1,-1,Julio Ramirez
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CLA,Classics,111,A,10104,Lecture,The Ancient World,40,34,6,Peter Krentz
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CLA,Classics,260,A,10515,Lecture,Hell,30,29,1,Andrew McClellan
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CLA,Classics,336,A,10106,Lecture,Augustus & the Roman Republic,30,25,5,Annie Truetzel
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CLA,Classics,480,A,10107,Lecture,Senior Research Seminar,12,2,10,Annie Truetzel
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,COM,Communication Studies,101,A,10108,Lecture,Princ of Oral Communication,14,16,-2,Sara Baugh
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,COM,Communication Studies,201,A,10109,Lecture,Intro to Communication Studies,27,32,-5,Amanda Martinez
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,COM,Communication Studies,202,A,10110,Lecture,Rhetorical Criticism,30,29,1,Sara Baugh
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,COM,Communication Studies,204,A,10549,Lecture,Debate & Deliberation,30,32,-2,Ike Bailey
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,COM,Communication Studies,273,A,10111,Lecture,Reporting Politics & Elections,30,31,-1,Ike Bailey
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,COM,Communication Studies,330,A,10112,Lecture,The Ignored and Forgotten,30,30,0,Ike Bailey
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,COM,Communication Studies,495,A,10113,Lecture,Comm Theory & Research,20,13,7,Amanda Martinez
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,COM,Communication Studies,496,A,10548,Lecture,Thesis I,5,2,3,Amanda Martinez
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CSC,Computer Science,110,A,10114,Lecture,Data Science & Society,24,28,-4,Jonad Pulaj
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CSC,Computer Science,121,A,10115,Lecture,Programming & Problem Solving,24,24,0,Hammurabi Mendes
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CSC,Computer Science,121,B,10116,Lecture,Programming & Problem Solving,24,24,0,Catherine Nemitz
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CSC,Computer Science,121,C,10117,Lecture,Programming & Problem Solving,24,24,0,Catherine Nemitz
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CSC,Computer Science,209,A,10118,Lecture,Bioinformatics Programming,24,20,4,Laurie Heyer
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CSC,Computer Science,220,A,10119,Lecture,Discrete Structures,0,12,-12,Jonad Pulaj
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CSC,Computer Science,220,B,10120,Lecture,Discrete Structures,0,13,-13,Jonad Pulaj
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CSC,Computer Science,221,A,10121,Lecture,Data Structures,20,24,-4,Tabitha Peck
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CSC,Computer Science,221,B,10122,Lecture,Data Structures,20,24,-4,Tabitha Peck
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CSC,Computer Science,250,A,10123,Lecture,Computer Organization,24,21,3,Bryce Wiedenbeck
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CSC,Computer Science,321,A,10124,Lecture,Analysis of Algorithms,24,28,-4,Bryce Wiedenbeck
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CSC,Computer Science,352,A,10125,Lecture,Blockchains,24,31,-7,Hammurabi Mendes
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CSC,Computer Science,358,A,10126,Lecture,Real-Time Systems,24,22,2,Catherine Nemitz
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CSC,Computer Science,361,A,10127,Lecture,Computer Graphics,24,24,0,Tabitha Peck
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CSC,Computer Science,381,A,10129,Lecture,Deep Learning,24,30,-6,Bryce Wiedenbeck
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CSC,Computer Science,391,A,10596,Independent study,Applications on Financial Tech,5,3,2,Jonad Pulaj
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CSC,Computer Science,391,B,10597,Independent study,Machine Learning Methods,1,1,0,Michelle Kuchera
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CSC,Computer Science,391,C,10624,Independent study,VR Empathy,1,1,0,Tabitha Peck
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CSC,Computer Science,391,D,10631,Independent study,Anomaly Detect Semantic Seg,1,1,0,Michelle Kuchera
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CSC,Computer Science,391,E,10655,Independent study,VR Gender Neutral,1,1,0,Tabitha Peck
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CSC,Computer Science,391,F,10660,Independent study,Educational App Development,2,2,0,Laurie Heyer
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CSC,Computer Science,391,H,10704,Independent study,Simulation-based Modeling,1,1,0,Bryce Wiedenbeck
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CSC,Computer Science,392,A,10569,Independent study,Concurrent Priority Queues,1,1,0,Hammurabi Mendes
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CSC,Computer Science,392,B,10634,Independent study,Advanced Algorithms,0,2,-2,Jonad Pulaj
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CSC,Computer Science,393,A,10688,Independent study,Scheduling Concurrent Delivery,1,1,0,Catherine Nemitz
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CSC,Computer Science,394,A,10621,Independent study,Research in Computer Science,1,1,0,Jonad Pulaj
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CSC,Computer Science,491,A,10617,Independent study,ChartJunk in DataVisualization,1,1,0,Tabitha Peck
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CSC,Computer Science,491,B,10687,Independent study,Deep Learning for Game Theory,1,1,0,Bryce Wiedenbeck
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CSC,Computer Science,491,C,10693,Independent study,WLASL Recognition,1,1,0,Bryce Wiedenbeck
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,CSC,Computer Science,492,A,10638,Independent study,Peer to Peer B-Plus Tree,1,1,0,Hammurabi Mendes
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,DAN,Dance,101,A,10130,Lecture,Introduction to Dance Studies,30,29,1,Alison Bory
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,DAN,Dance,140,A,10499,Lecture,Movement Lab,15,14,1,Alison Bory
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,DAN,Dance,240,A,10132,Lecture,Modern Dance Technique I,15,7,8,Halie Bahr
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,DAN,Dance,246,A,10133,Lecture,Ballet Technique I,15,15,0,Halie Bahr
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,DIG,Digital Studies,101,A,10134,Lecture,Intro to Digital Studies,24,24,0,Mark Sample
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,DIG,Digital Studies,101,B,10135,Lecture,Intro to Digital Studies,24,24,0,Jon Heggestad
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,DIG,Digital Studies,210,A,10136,Lecture,Data Culture,24,24,0,Jon Heggestad
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,DIG,Digital Studies,245,A,10501,Lecture,Critical Web Design,10,11,-1,Owen Mundy
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,DIG,Digital Studies,245,B,10138,Lecture,Critical Web Design,10,11,-1,Owen Mundy
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,DIG,Digital Studies,270,A,10139,Lecture,"Digital Maps, Space & Place",20,22,-2,Jakub Kabala
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,DIG,Digital Studies,395,A,10626,Independent study,Full Stack Development,1,2,-1,Owen Mundy
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ECO,Economics,101,A,10140,Lecture,Introductory Economics,30,32,-2,Vikram Kumar
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ECO,Economics,101,B,10541,Lecture,Introductory Economics,31,30,1,David Martin
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ECO,Economics,101,C,10142,Lecture,Introductory Economics,30,31,-1,Siobhan O'Keefe
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ECO,Economics,101,D,10143,Lecture,Introductory Economics,29,29,0,Siobhan O'Keefe
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ECO,Economics,105,A,10145,Lecture,Stats & Basic Econometrics,30,25,5,David Martin
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ECO,Economics,105,B,10146,Lecture,Stats & Basic Econometrics,30,26,4,David Martin
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ECO,Economics,202,A,10147,Lecture,Intermed Microeconomic Theory,30,27,3,Angela Cools
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ECO,Economics,202,B,10148,Lecture,Intermed Microeconomic Theory,30,15,15,Angela Cools
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ECO,Economics,203,A,10149,Lecture,Intermed Macroeconomic Theory,30,30,0,Caleb Stroup
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ECO,Economics,203,B,10150,Lecture,Intermed Macroeconomic Theory,30,24,6,Caleb Stroup
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ECO,Economics,205,A,10151,Lecture,Econometrics,13,8,5,Mark Foley
2023,Academic Year 2022-2023,202201,Fall 2022,Aug 29 2022 ,Dec 16 2022 ,ECO,Economics,205,B,10152,Lecture,Econometrics,13,2,11,Mark Foley
